dataset,feature,feature_type,band,channel,coefficient
torres_torres,power_gamma_T7,power,gamma,T7,0.9924755275764906
torres_torres,power_delta_T8,power,delta,T8,0.4711070163492899
torres_torres,power_theta_T8,power,theta,T8,7.782360768732666
torres_torres,power_alpha_T8,power,alpha,T8,4.384397051247078
torres_torres,power_beta_T8,power,beta,T8,0.0
torres_torres,power_gamma_T8,power,gamma,T8,0.0
torres_torres,wpli_delta_C3_C4,wpli,delta,C3-C4,1.7290681034772615
torres_torres,wpli_theta_C3_C4,wpli,theta,C3-C4,-2.995035915192808
torres_torres,wpli_alpha_C3_C4,wpli,alpha,C3-C4,1.3135849732384777
torres_torres,wpli_beta_C3_C4,wpli,beta,C3-C4,0.0
torres_torres,wpli_gamma_C3_C4,wpli,gamma,C3-C4,1.863729780928235
torres_torres,wpli_delta_C3_F3,wpli,delta,C3-F3,-0.2369880853613539
torres_torres,wpli_theta_C3_F3,wpli,theta,C3-F3,0.0
torres_torres,wpli_alpha_C3_F3,wpli,alpha,C3-F3,-0.9319684393195736
torres_torres,wpli_beta_C3_F3,wpli,beta,C3-F3,-0.906308775989427
torres_torres,wpli_gamma_C3_F3,wpli,gamma,C3-F3,-1.4849567832440937
torres_torres,wpli_delta_C4_F3,wpli,delta,C4-F3,0.2561902170113093
torres_torres,wpli_theta_C4_F3,wpli,theta,C4-F3,0.0
torres_torres,wpli_alpha_C4_F3,wpli,alpha,C4-F3,-0.48977739566339434
torres_torres,wpli_beta_C4_F3,wpli,beta,C4-F3,-1.3069378592172083
torres_torres,wpli_gamma_C4_F3,wpli,gamma,C4-F3,-0.7767038454640611
torres_torres,wpli_delta_C3_F4,wpli,delta,C3-F4,-0.3185592541334649
torres_torres,wpli_theta_C3_F4,wpli,theta,C3-F4,1.9915685388467126
torres_torres,wpli_alpha_C3_F4,wpli,alpha,C3-F4,0.516173111925768
torres_torres,wpli_beta_C3_F4,wpli,beta,C3-F4,0.0
torres_torres,wpli_gamma_C3_F4,wpli,gamma,C3-F4,0.19060640445360433
torres_torres,wpli_delta_C4_F4,wpli,delta,C4-F4,0.8600087586986127
torres_torres,wpli_theta_C4_F4,wpli,theta,C4-F4,0.18967070531606875
torres_torres,wpli_alpha_C4_F4,wpli,alpha,C4-F4,0.0
torres_torres,wpli_beta_C4_F4,wpli,beta,C4-F4,-0.2804294081813898
torres_torres,wpli_gamma_C4_F4,wpli,gamma,C4-F4,0.0
torres_torres,wpli_delta_F3_F4,wpli,delta,F3-F4,-0.10977932372274044
torres_torres,wpli_theta_F3_F4,wpli,theta,F3-F4,0.0
torres_torres,wpli_alpha_F3_F4,wpli,alpha,F3-F4,0.0
torres_torres,wpli_beta_F3_F4,wpli,beta,F3-F4,0.755037932454617
torres_torres,wpli_gamma_F3_F4,wpli,gamma,F3-F4,0.0
torres_torres,wpli_delta_C3_F7,wpli,delta,C3-F7,0.0
torres_torres,wpli_theta_C3_F7,wpli,theta,C3-F7,0.7961079664508462
torres_torres,wpli_alpha_C3_F7,wpli,alpha,C3-F7,0.0
torres_torres,wpli_beta_C3_F7,wpli,beta,C3-F7,0.9270301982317144
torres_torres,wpli_gamma_C3_F7,wpli,gamma,C3-F7,0.0
torres_torres,wpli_delta_C4_F7,wpli,delta,C4-F7,1.5292308357630902
torres_torres,wpli_theta_C4_F7,wpli,theta,C4-F7,0.8228964090066698
torres_torres,wpli_alpha_C4_F7,wpli,alpha,C4-F7,0.0
torres_torres,wpli_beta_C4_F7,wpli,beta,C4-F7,0.0
torres_torres,wpli_gamma_C4_F7,wpli,gamma,C4-F7,0.0
torres_torres,wpli_delta_F3_F7,wpli,delta,F3-F7,0.0
torres_torres,wpli_theta_F3_F7,wpli,theta,F3-F7,4.260649372543726
torres_torres,wpli_alpha_F3_F7,wpli,alpha,F3-F7,0.2786223331145066
torres_torres,wpli_beta_F3_F7,wpli,beta,F3-F7,0.0
torres_torres,wpli_gamma_F3_F7,wpli,gamma,F3-F7,0.8499470782503997
torres_torres,wpli_delta_F4_F7,wpli,delta,F4-F7,0.0
torres_torres,wpli_theta_F4_F7,wpli,theta,F4-F7,0.0
torres_torres,wpli_alpha_F4_F7,wpli,alpha,F4-F7,0.0
torres_torres,wpli_beta_F4_F7,wpli,beta,F4-F7,0.0
torres_torres,wpli_gamma_F4_F7,wpli,gamma,F4-F7,0.7736539514218775
torres_torres,wpli_delta_C3_F8,wpli,delta,C3-F8,2.1013022126801593
torres_torres,wpli_theta_C3_F8,wpli,theta,C3-F8,4.2637548480876575
torres_torres,wpli_alpha_C3_F8,wpli,alpha,C3-F8,1.3488766199943454
torres_torres,wpli_beta_C3_F8,wpli,beta,C3-F8,0.10047278980956581
torres_torres,wpli_gamma_C3_F8,wpli,gamma,C3-F8,1.6253512212884502
torres_torres,wpli_delta_C4_F8,wpli,delta,C4-F8,3.337064133546973
torres_torres,wpli_theta_C4_F8,wpli,theta,C4-F8,1.5764071636295809
torres_torres,wpli_alpha_C4_F8,wpli,alpha,C4-F8,0.0
torres_torres,wpli_beta_C4_F8,wpli,beta,C4-F8,0.0
torres_torres,wpli_gamma_C4_F8,wpli,gamma,C4-F8,0.0
torres_torres,wpli_delta_F3_F8,wpli,delta,F3-F8,-2.2568664010005732
torres_torres,wpli_theta_F3_F8,wpli,theta,F3-F8,-3.2739949602650453
torres_torres,wpli_alpha_F3_F8,wpli,alpha,F3-F8,-2.3880762867957923
torres_torres,wpli_beta_F3_F8,wpli,beta,F3-F8,0.0
torres_torres,wpli_gamma_F3_F8,wpli,gamma,F3-F8,0.6072204216918238
torres_torres,wpli_delta_F4_F8,wpli,delta,F4-F8,0.0
torres_torres,wpli_theta_F4_F8,wpli,theta,F4-F8,-2.2551283047119965
torres_torres,wpli_alpha_F4_F8,wpli,alpha,F4-F8,-3.7791332250101664
torres_torres,wpli_beta_F4_F8,wpli,beta,F4-F8,0.0
torres_torres,wpli_gamma_F4_F8,wpli,gamma,F4-F8,0.0
torres_torres,wpli_delta_F7_F8,wpli,delta,F7-F8,-1.5533043582453177
torres_torres,wpli_theta_F7_F8,wpli,theta,F7-F8,-1.210425115548479
torres_torres,wpli_alpha_F7_F8,wpli,alpha,F7-F8,0.0
torres_torres,wpli_beta_F7_F8,wpli,beta,F7-F8,0.0
torres_torres,wpli_gamma_F7_F8,wpli,gamma,F7-F8,0.0
torres_torres,wpli_delta_C3_Fp1,wpli,delta,C3-Fp1,-2.1584570099205846
torres_torres,wpli_theta_C3_Fp1,wpli,theta,C3-Fp1,0.37456366137607616
torres_torres,wpli_alpha_C3_Fp1,wpli,alpha,C3-Fp1,0.0
torres_torres,wpli_beta_C3_Fp1,wpli,beta,C3-Fp1,0.5567936898118088
torres_torres,wpli_gamma_C3_Fp1,wpli,gamma,C3-Fp1,0.07366521957713829
torres_torres,wpli_delta_C4_Fp1,wpli,delta,C4-Fp1,0.0
torres_torres,wpli_theta_C4_Fp1,wpli,theta,C4-Fp1,0.9052068669228285
torres_torres,wpli_alpha_C4_Fp1,wpli,alpha,C4-Fp1,0.0
torres_torres,wpli_beta_C4_Fp1,wpli,beta,C4-Fp1,0.0
torres_torres,wpli_gamma_C4_Fp1,wpli,gamma,C4-Fp1,0.0
torres_torres,wpli_delta_F3_Fp1,wpli,delta,F3-Fp1,0.0
torres_torres,wpli_theta_F3_Fp1,wpli,theta,F3-Fp1,3.894332949987605
torres_torres,wpli_alpha_F3_Fp1,wpli,alpha,F3-Fp1,3.9303673335923492
torres_torres,wpli_beta_F3_Fp1,wpli,beta,F3-Fp1,-0.06098862219535667
torres_torres,wpli_gamma_F3_Fp1,wpli,gamma,F3-Fp1,0.0
torres_torres,wpli_delta_F4_Fp1,wpli,delta,F4-Fp1,-0.9081042263382418
torres_torres,wpli_theta_F4_Fp1,wpli,theta,F4-Fp1,2.7224183316446884
torres_torres,wpli_alpha_F4_Fp1,wpli,alpha,F4-Fp1,0.0
torres_torres,wpli_beta_F4_Fp1,wpli,beta,F4-Fp1,0.0
torres_torres,wpli_gamma_F4_Fp1,wpli,gamma,F4-Fp1,0.3801705605909819
torres_torres,wpli_delta_F7_Fp1,wpli,delta,F7-Fp1,0.0
torres_torres,wpli_theta_F7_Fp1,wpli,theta,F7-Fp1,-0.8349410615811811
torres_torres,wpli_alpha_F7_Fp1,wpli,alpha,F7-Fp1,-1.290053522388193
torres_torres,wpli_beta_F7_Fp1,wpli,beta,F7-Fp1,0.0
torres_torres,wpli_gamma_F7_Fp1,wpli,gamma,F7-Fp1,0.0
torres_torres,wpli_delta_F8_Fp1,wpli,delta,F8-Fp1,0.14458688658221938
torres_torres,wpli_theta_F8_Fp1,wpli,theta,F8-Fp1,-1.5263638741816978
torres_torres,wpli_alpha_F8_Fp1,wpli,alpha,F8-Fp1,3.0461780097803905
torres_torres,wpli_beta_F8_Fp1,wpli,beta,F8-Fp1,0.0
torres_torres,wpli_gamma_F8_Fp1,wpli,gamma,F8-Fp1,1.0964604462266387
torres_torres,wpli_delta_C3_Fp2,wpli,delta,C3-Fp2,0.0
torres_torres,wpli_theta_C3_Fp2,wpli,theta,C3-Fp2,0.0
torres_torres,wpli_alpha_C3_Fp2,wpli,alpha,C3-Fp2,0.0
torres_torres,wpli_beta_C3_Fp2,wpli,beta,C3-Fp2,-1.6169252929556144
torres_torres,wpli_gamma_C3_Fp2,wpli,gamma,C3-Fp2,0.0
torres_torres,wpli_delta_C4_Fp2,wpli,delta,C4-Fp2,3.6770895184305585
torres_torres,wpli_theta_C4_Fp2,wpli,theta,C4-Fp2,0.08853123044619635
torres_torres,wpli_alpha_C4_Fp2,wpli,alpha,C4-Fp2,-1.2620778322092356
torres_torres,wpli_beta_C4_Fp2,wpli,beta,C4-Fp2,-0.5478563666650194
torres_torres,wpli_gamma_C4_Fp2,wpli,gamma,C4-Fp2,-1.188901650418608
torres_torres,wpli_delta_F3_Fp2,wpli,delta,F3-Fp2,0.0
torres_torres,wpli_theta_F3_Fp2,wpli,theta,F3-Fp2,0.5389809768781528
torres_torres,wpli_alpha_F3_Fp2,wpli,alpha,F3-Fp2,0.2221788294382917
torres_torres,wpli_beta_F3_Fp2,wpli,beta,F3-Fp2,-0.8966567718759856
torres_torres,wpli_gamma_F3_Fp2,wpli,gamma,F3-Fp2,0.5463547111596513
torres_torres,wpli_delta_F4_Fp2,wpli,delta,F4-Fp2,0.0
torres_torres,wpli_theta_F4_Fp2,wpli,theta,F4-Fp2,1.8969794121130004
torres_torres,wpli_alpha_F4_Fp2,wpli,alpha,F4-Fp2,0.0
torres_torres,wpli_beta_F4_Fp2,wpli,beta,F4-Fp2,0.0
torres_torres,wpli_gamma_F4_Fp2,wpli,gamma,F4-Fp2,0.6251531439464145
torres_torres,wpli_delta_F7_Fp2,wpli,delta,F7-Fp2,-0.9045435441592291
torres_torres,wpli_theta_F7_Fp2,wpli,theta,F7-Fp2,-0.09926184557528578
torres_torres,wpli_alpha_F7_Fp2,wpli,alpha,F7-Fp2,0.0
torres_torres,wpli_beta_F7_Fp2,wpli,beta,F7-Fp2,0.0
torres_torres,wpli_gamma_F7_Fp2,wpli,gamma,F7-Fp2,0.0
torres_torres,wpli_delta_F8_Fp2,wpli,delta,F8-Fp2,0.0
torres_torres,wpli_theta_F8_Fp2,wpli,theta,F8-Fp2,-1.197158814280242
torres_torres,wpli_alpha_F8_Fp2,wpli,alpha,F8-Fp2,0.0
torres_torres,wpli_beta_F8_Fp2,wpli,beta,F8-Fp2,-0.3540623025976408
torres_torres,wpli_gamma_F8_Fp2,wpli,gamma,F8-Fp2,-0.24406185328501173
torres_torres,wpli_delta_Fp1_Fp2,wpli,delta,Fp1-Fp2,0.0
torres_torres,wpli_theta_Fp1_Fp2,wpli,theta,Fp1-Fp2,-3.159933641377654
torres_torres,wpli_alpha_Fp1_Fp2,wpli,alpha,Fp1-Fp2,0.0
torres_torres,wpli_beta_Fp1_Fp2,wpli,beta,Fp1-Fp2,-2.5800470741549715
torres_torres,wpli_gamma_Fp1_Fp2,wpli,gamma,Fp1-Fp2,0.0
torres_torres,wpli_delta_C3_Fz,wpli,delta,C3-Fz,-0.6151917774464187
torres_torres,wpli_theta_C3_Fz,wpli,theta,C3-Fz,0.0
torres_torres,wpli_alpha_C3_Fz,wpli,alpha,C3-Fz,0.0
torres_torres,wpli_beta_C3_Fz,wpli,beta,C3-Fz,0.0
torres_torres,wpli_gamma_C3_Fz,wpli,gamma,C3-Fz,0.0
torres_torres,wpli_delta_C4_Fz,wpli,delta,C4-Fz,0.0
torres_torres,wpli_theta_C4_Fz,wpli,theta,C4-Fz,0.0
torres_torres,wpli_alpha_C4_Fz,wpli,alpha,C4-Fz,0.0
torres_torres,wpli_beta_C4_Fz,wpli,beta,C4-Fz,-1.1992071351342604
torres_torres,wpli_gamma_C4_Fz,wpli,gamma,C4-Fz,0.0
torres_torres,wpli_delta_F3_Fz,wpli,delta,F3-Fz,-0.9704402741008588
torres_torres,wpli_theta_F3_Fz,wpli,theta,F3-Fz,0.0
torres_torres,wpli_alpha_F3_Fz,wpli,alpha,F3-Fz,0.0
torres_torres,wpli_beta_F3_Fz,wpli,beta,F3-Fz,0.0
torres_torres,wpli_gamma_F3_Fz,wpli,gamma,F3-Fz,1.415986012920371
torres_torres,wpli_delta_F4_Fz,wpli,delta,F4-Fz,-1.8288723942444771
torres_torres,wpli_theta_F4_Fz,wpli,theta,F4-Fz,-3.1480115062689524
torres_torres,wpli_alpha_F4_Fz,wpli,alpha,F4-Fz,0.0
torres_torres,wpli_beta_F4_Fz,wpli,beta,F4-Fz,0.5167741410369843
torres_torres,wpli_gamma_F4_Fz,wpli,gamma,F4-Fz,0.45762972406689617
torres_torres,wpli_delta_F7_Fz,wpli,delta,F7-Fz,-0.9613913319990802
torres_torres,wpli_theta_F7_Fz,wpli,theta,F7-Fz,0.0
torres_torres,wpli_alpha_F7_Fz,wpli,alpha,F7-Fz,0.4099146633987635
torres_torres,wpli_beta_F7_Fz,wpli,beta,F7-Fz,-0.6767670082378373
torres_torres,wpli_gamma_F7_Fz,wpli,gamma,F7-Fz,0.6101001450682337
torres_torres,wpli_delta_F8_Fz,wpli,delta,F8-Fz,0.0
torres_torres,wpli_theta_F8_Fz,wpli,theta,F8-Fz,-2.6157820914386996
torres_torres,wpli_alpha_F8_Fz,wpli,alpha,F8-Fz,-3.5011754726606026
torres_torres,wpli_beta_F8_Fz,wpli,beta,F8-Fz,-0.1849722955875668
torres_torres,wpli_gamma_F8_Fz,wpli,gamma,F8-Fz,0.0
torres_torres,wpli_delta_Fp1_Fz,wpli,delta,Fp1-Fz,-1.4756041567057332
torres_torres,wpli_theta_Fp1_Fz,wpli,theta,Fp1-Fz,2.8088960282771813
torres_torres,wpli_alpha_Fp1_Fz,wpli,alpha,Fp1-Fz,2.3996466970461987
torres_torres,wpli_beta_Fp1_Fz,wpli,beta,Fp1-Fz,0.0
torres_torres,wpli_gamma_Fp1_Fz,wpli,gamma,Fp1-Fz,1.1661731094559447
torres_torres,wpli_delta_Fp2_Fz,wpli,delta,Fp2-Fz,0.0
torres_torres,wpli_theta_Fp2_Fz,wpli,theta,Fp2-Fz,0.0
torres_torres,wpli_alpha_Fp2_Fz,wpli,alpha,Fp2-Fz,-0.22078761686273746
torres_torres,wpli_beta_Fp2_Fz,wpli,beta,Fp2-Fz,-1.8443873704508167
torres_torres,wpli_gamma_Fp2_Fz,wpli,gamma,Fp2-Fz,0.13436724723891705
torres_torres,wpli_delta_C3_P7,wpli,delta,C3-P7,-1.366318140488588
torres_torres,wpli_theta_C3_P7,wpli,theta,C3-P7,1.6432007057593918
torres_torres,wpli_alpha_C3_P7,wpli,alpha,C3-P7,-3.497106744880288
torres_torres,wpli_beta_C3_P7,wpli,beta,C3-P7,-1.4062874310109965
torres_torres,wpli_gamma_C3_P7,wpli,gamma,C3-P7,-1.3726662004180061
torres_torres,wpli_delta_C4_P7,wpli,delta,C4-P7,2.659769270084657
torres_torres,wpli_theta_C4_P7,wpli,theta,C4-P7,0.0
torres_torres,wpli_alpha_C4_P7,wpli,alpha,C4-P7,2.653993280368959
torres_torres,wpli_beta_C4_P7,wpli,beta,C4-P7,0.0
torres_torres,wpli_gamma_C4_P7,wpli,gamma,C4-P7,0.0
torres_torres,wpli_delta_F3_P7,wpli,delta,F3-P7,-3.6403987038391694
torres_torres,wpli_theta_F3_P7,wpli,theta,F3-P7,0.0
torres_torres,wpli_alpha_F3_P7,wpli,alpha,F3-P7,-1.4761219656493672
torres_torres,wpli_beta_F3_P7,wpli,beta,F3-P7,-1.889959985268595
torres_torres,wpli_gamma_F3_P7,wpli,gamma,F3-P7,-1.9148395666693447
torres_torres,wpli_delta_F4_P7,wpli,delta,F4-P7,-1.7127002258855129
torres_torres,wpli_theta_F4_P7,wpli,theta,F4-P7,5.0287139673849754
torres_torres,wpli_alpha_F4_P7,wpli,alpha,F4-P7,3.9831265520021653
torres_torres,wpli_beta_F4_P7,wpli,beta,F4-P7,0.0
torres_torres,wpli_gamma_F4_P7,wpli,gamma,F4-P7,0.0
torres_torres,wpli_delta_F7_P7,wpli,delta,F7-P7,-1.0909455688396132
torres_torres,wpli_theta_F7_P7,wpli,theta,F7-P7,0.0
torres_torres,wpli_alpha_F7_P7,wpli,alpha,F7-P7,0.6647792817467902
torres_torres,wpli_beta_F7_P7,wpli,beta,F7-P7,-0.14078791624536735
torres_torres,wpli_gamma_F7_P7,wpli,gamma,F7-P7,0.0
torres_torres,wpli_delta_F8_P7,wpli,delta,F8-P7,0.21560036193767562
torres_torres,wpli_theta_F8_P7,wpli,theta,F8-P7,3.337289173471322
torres_torres,wpli_alpha_F8_P7,wpli,alpha,F8-P7,0.9733846122510473
torres_torres,wpli_beta_F8_P7,wpli,beta,F8-P7,0.0
torres_torres,wpli_gamma_F8_P7,wpli,gamma,F8-P7,0.1089003561715617
torres_torres,wpli_delta_Fp1_P7,wpli,delta,Fp1-P7,0.0
torres_torres,wpli_theta_Fp1_P7,wpli,theta,Fp1-P7,0.0
torres_torres,wpli_alpha_Fp1_P7,wpli,alpha,Fp1-P7,-0.14889686902131832
torres_torres,wpli_beta_Fp1_P7,wpli,beta,Fp1-P7,0.0
torres_torres,wpli_gamma_Fp1_P7,wpli,gamma,Fp1-P7,0.0
torres_torres,wpli_delta_Fp2_P7,wpli,delta,Fp2-P7,0.0
torres_torres,wpli_theta_Fp2_P7,wpli,theta,Fp2-P7,0.0
torres_torres,wpli_alpha_Fp2_P7,wpli,alpha,Fp2-P7,-0.9768413611161597
torres_torres,wpli_beta_Fp2_P7,wpli,beta,Fp2-P7,-0.5062775192214685
torres_torres,wpli_gamma_Fp2_P7,wpli,gamma,Fp2-P7,0.0
torres_torres,wpli_delta_Fz_P7,wpli,delta,Fz-P7,0.0
torres_torres,wpli_theta_Fz_P7,wpli,theta,Fz-P7,0.0
torres_torres,wpli_alpha_Fz_P7,wpli,alpha,Fz-P7,0.0
torres_torres,wpli_beta_Fz_P7,wpli,beta,Fz-P7,-0.860864330101203
torres_torres,wpli_gamma_Fz_P7,wpli,gamma,Fz-P7,0.0
torres_torres,wpli_delta_C3_P8,wpli,delta,C3-P8,0.8723019320026557
torres_torres,wpli_theta_C3_P8,wpli,theta,C3-P8,-0.9590367989841045
torres_torres,wpli_alpha_C3_P8,wpli,alpha,C3-P8,-1.1086211906977095
torres_torres,wpli_beta_C3_P8,wpli,beta,C3-P8,-2.7549269324673116
torres_torres,wpli_gamma_C3_P8,wpli,gamma,C3-P8,-1.4299545573886554
torres_torres,wpli_delta_C4_P8,wpli,delta,C4-P8,4.649590711980684
torres_torres,wpli_theta_C4_P8,wpli,theta,C4-P8,1.076702083281784
torres_torres,wpli_alpha_C4_P8,wpli,alpha,C4-P8,0.0
torres_torres,wpli_beta_C4_P8,wpli,beta,C4-P8,0.0
torres_torres,wpli_gamma_C4_P8,wpli,gamma,C4-P8,0.0
torres_torres,wpli_delta_F3_P8,wpli,delta,F3-P8,-2.356229606266514
torres_torres,wpli_theta_F3_P8,wpli,theta,F3-P8,-0.47411235314396066
torres_torres,wpli_alpha_F3_P8,wpli,alpha,F3-P8,0.2869920624490265
torres_torres,wpli_beta_F3_P8,wpli,beta,F3-P8,-1.3905986594383892
torres_torres,wpli_gamma_F3_P8,wpli,gamma,F3-P8,0.0
torres_torres,wpli_delta_F4_P8,wpli,delta,F4-P8,1.0573986144728684
torres_torres,wpli_theta_F4_P8,wpli,theta,F4-P8,0.5895409346476277
torres_torres,wpli_alpha_F4_P8,wpli,alpha,F4-P8,1.7627032102327278
torres_torres,wpli_beta_F4_P8,wpli,beta,F4-P8,0.0
torres_torres,wpli_gamma_F4_P8,wpli,gamma,F4-P8,0.0
torres_torres,wpli_delta_F7_P8,wpli,delta,F7-P8,-3.8055066763165764
torres_torres,wpli_theta_F7_P8,wpli,theta,F7-P8,0.0
torres_torres,wpli_alpha_F7_P8,wpli,alpha,F7-P8,0.0
torres_torres,wpli_beta_F7_P8,wpli,beta,F7-P8,-0.2453802467507557
torres_torres,wpli_gamma_F7_P8,wpli,gamma,F7-P8,-0.21937916532787577
torres_torres,wpli_delta_F8_P8,wpli,delta,F8-P8,0.0
torres_torres,wpli_theta_F8_P8,wpli,theta,F8-P8,1.15997904834526
torres_torres,wpli_alpha_F8_P8,wpli,alpha,F8-P8,1.0553296295120687
torres_torres,wpli_beta_F8_P8,wpli,beta,F8-P8,0.0
torres_torres,wpli_gamma_F8_P8,wpli,gamma,F8-P8,0.0
torres_torres,wpli_delta_Fp1_P8,wpli,delta,Fp1-P8,-4.032574810373305
torres_torres,wpli_theta_Fp1_P8,wpli,theta,Fp1-P8,0.0
torres_torres,wpli_alpha_Fp1_P8,wpli,alpha,Fp1-P8,0.0
torres_torres,wpli_beta_Fp1_P8,wpli,beta,Fp1-P8,-0.10564724836113056
torres_torres,wpli_gamma_Fp1_P8,wpli,gamma,Fp1-P8,0.0
torres_torres,wpli_delta_Fp2_P8,wpli,delta,Fp2-P8,-3.642118093939962
torres_torres,wpli_theta_Fp2_P8,wpli,theta,Fp2-P8,1.0126989223884129
torres_torres,wpli_alpha_Fp2_P8,wpli,alpha,Fp2-P8,0.6093187652710356
torres_torres,wpli_beta_Fp2_P8,wpli,beta,Fp2-P8,-1.4245523279094905
torres_torres,wpli_gamma_Fp2_P8,wpli,gamma,Fp2-P8,-0.4058190062173189
torres_torres,wpli_delta_Fz_P8,wpli,delta,Fz-P8,-1.5291218358951322
torres_torres,wpli_theta_Fz_P8,wpli,theta,Fz-P8,-0.8853785862374555
torres_torres,wpli_alpha_Fz_P8,wpli,alpha,Fz-P8,0.0
torres_torres,wpli_beta_Fz_P8,wpli,beta,Fz-P8,-0.5218037148319675
torres_torres,wpli_gamma_Fz_P8,wpli,gamma,Fz-P8,0.05397582419551024
torres_torres,wpli_delta_P7_P8,wpli,delta,P7-P8,0.0
torres_torres,wpli_theta_P7_P8,wpli,theta,P7-P8,-8.5242946840808
torres_torres,wpli_alpha_P7_P8,wpli,alpha,P7-P8,-2.70530614052662
torres_torres,wpli_beta_P7_P8,wpli,beta,P7-P8,-1.9393943883663214
torres_torres,wpli_gamma_P7_P8,wpli,gamma,P7-P8,-5.063854986258336
torres_torres,wpli_delta_C3_T7,wpli,delta,C3-T7,0.0
torres_torres,wpli_theta_C3_T7,wpli,theta,C3-T7,2.2565608694826342
torres_torres,wpli_alpha_C3_T7,wpli,alpha,C3-T7,5.192841846876039
torres_torres,wpli_beta_C3_T7,wpli,beta,C3-T7,0.9380882823491781
torres_torres,wpli_gamma_C3_T7,wpli,gamma,C3-T7,0.0
torres_torres,wpli_delta_C4_T7,wpli,delta,C4-T7,0.3299611879816712
torres_torres,wpli_theta_C4_T7,wpli,theta,C4-T7,0.0
torres_torres,wpli_alpha_C4_T7,wpli,alpha,C4-T7,5.678838393667756
torres_torres,wpli_beta_C4_T7,wpli,beta,C4-T7,0.0
torres_torres,wpli_gamma_C4_T7,wpli,gamma,C4-T7,1.6113937766724584
torres_torres,wpli_delta_F3_T7,wpli,delta,F3-T7,0.0
