dataset,feature,selection_frequency
torres_torres,wpli_delta_Fp1_P7,0.268
torres_torres,wpli_theta_Fp1_P7,0.158
torres_torres,wpli_alpha_Fp1_P7,0.2645
torres_torres,wpli_beta_Fp1_P7,0.0815
torres_torres,wpli_gamma_Fp1_P7,0.1105
torres_torres,wpli_delta_Fp2_P7,0.157
torres_torres,wpli_theta_Fp2_P7,0.034
torres_torres,wpli_alpha_Fp2_P7,0.381
torres_torres,wpli_beta_Fp2_P7,0.2745
torres_torres,wpli_gamma_Fp2_P7,0.1095
torres_torres,wpli_delta_Fz_P7,0.232
torres_torres,wpli_theta_Fz_P7,0.1585
torres_torres,wpli_alpha_Fz_P7,0.1275
torres_torres,wpli_beta_Fz_P7,0.2205
torres_torres,wpli_gamma_Fz_P7,0.0885
torres_torres,wpli_delta_C3_P8,0.267
torres_torres,wpli_theta_C3_P8,0.566
torres_torres,wpli_alpha_C3_P8,0.4715
torres_torres,wpli_beta_C3_P8,0.863
torres_torres,wpli_gamma_C3_P8,0.6645
torres_torres,wpli_delta_C4_P8,0.8465
torres_torres,wpli_theta_C4_P8,0.373
torres_torres,wpli_alpha_C4_P8,0.1245
torres_torres,wpli_beta_C4_P8,0.3095
torres_torres,wpli_gamma_C4_P8,0.135
torres_torres,wpli_delta_F3_P8,0.8195
torres_torres,wpli_theta_F3_P8,0.284
torres_torres,wpli_alpha_F3_P8,0.1975
torres_torres,wpli_beta_F3_P8,0.3325
torres_torres,wpli_gamma_F3_P8,0.0505
torres_torres,wpli_delta_F4_P8,0.2575
torres_torres,wpli_theta_F4_P8,0.229
torres_torres,wpli_alpha_F4_P8,0.4385
torres_torres,wpli_beta_F4_P8,0.0385
torres_torres,wpli_gamma_F4_P8,0.0475
torres_torres,wpli_delta_F7_P8,0.8935
torres_torres,wpli_theta_F7_P8,0.1125
torres_torres,wpli_alpha_F7_P8,0.0955
torres_torres,wpli_beta_F7_P8,0.116
torres_torres,wpli_gamma_F7_P8,0.0765
torres_torres,wpli_delta_F8_P8,0.192
torres_torres,wpli_theta_F8_P8,0.3275
torres_torres,wpli_alpha_F8_P8,0.3215
torres_torres,wpli_beta_F8_P8,0.044
torres_torres,wpli_gamma_F8_P8,0.069
torres_torres,wpli_delta_Fp1_P8,0.8505
torres_torres,wpli_theta_Fp1_P8,0.102
torres_torres,wpli_alpha_Fp1_P8,0.135
torres_torres,wpli_beta_Fp1_P8,0.1005
torres_torres,wpli_gamma_Fp1_P8,0.136
torres_torres,wpli_delta_Fp2_P8,0.9075
torres_torres,wpli_theta_Fp2_P8,0.2405
torres_torres,wpli_alpha_Fp2_P8,0.2125
torres_torres,wpli_beta_Fp2_P8,0.378
torres_torres,wpli_gamma_Fp2_P8,0.152
torres_torres,wpli_delta_Fz_P8,0.574
torres_torres,wpli_theta_Fz_P8,0.3355
torres_torres,wpli_alpha_Fz_P8,0.1145
torres_torres,wpli_beta_Fz_P8,0.168
torres_torres,wpli_gamma_Fz_P8,0.1865
torres_torres,wpli_delta_P7_P8,0.137
torres_torres,wpli_theta_P7_P8,0.959
torres_torres,wpli_alpha_P7_P8,0.579
torres_torres,wpli_beta_P7_P8,0.5655
torres_torres,wpli_gamma_P7_P8,0.988
torres_torres,wpli_delta_C3_T7,0.177
torres_torres,wpli_theta_C3_T7,0.6565
torres_torres,wpli_alpha_C3_T7,0.717
torres_torres,wpli_beta_C3_T7,0.3925
torres_torres,wpli_gamma_C3_T7,0.249
torres_torres,wpli_delta_C4_T7,0.187
torres_torres,wpli_theta_C4_T7,0.3735
torres_torres,wpli_alpha_C4_T7,0.977
torres_torres,wpli_beta_C4_T7,0.321
torres_torres,wpli_gamma_C4_T7,0.49
torres_torres,wpli_delta_F3_T7,0.255
torres_torres,wpli_theta_F3_T7,0.2835
torres_torres,wpli_alpha_F3_T7,0.5955
torres_torres,wpli_beta_F3_T7,0.081
torres_torres,wpli_gamma_F3_T7,0.076
torres_torres,wpli_delta_F4_T7,0.2185
torres_torres,wpli_theta_F4_T7,0.525
torres_torres,wpli_alpha_F4_T7,0.294
torres_torres,wpli_beta_F4_T7,0.1715
torres_torres,wpli_gamma_F4_T7,0.072
torres_torres,wpli_delta_F7_T7,0.2945
torres_torres,wpli_theta_F7_T7,0.068
torres_torres,wpli_alpha_F7_T7,0.097
torres_torres,wpli_beta_F7_T7,0.126
torres_torres,wpli_gamma_F7_T7,0.3105
torres_torres,wpli_delta_F8_T7,0.5865
torres_torres,wpli_theta_F8_T7,0.584
torres_torres,wpli_alpha_F8_T7,0.5965
torres_torres,wpli_beta_F8_T7,0.2495
torres_torres,wpli_gamma_F8_T7,0.1215
torres_torres,wpli_delta_Fp1_T7,0.119
torres_torres,wpli_theta_Fp1_T7,0.0995
torres_torres,wpli_alpha_Fp1_T7,0.1465
torres_torres,wpli_beta_Fp1_T7,0.226
torres_torres,wpli_gamma_Fp1_T7,0.0905
torres_torres,wpli_delta_Fp2_T7,0.3085
torres_torres,wpli_theta_Fp2_T7,0.169
torres_torres,wpli_alpha_Fp2_T7,0.2075
torres_torres,wpli_beta_Fp2_T7,0.0965
torres_torres,wpli_gamma_Fp2_T7,0.101
torres_torres,wpli_delta_Fz_T7,0.1735
torres_torres,wpli_theta_Fz_T7,0.2015
torres_torres,wpli_alpha_Fz_T7,0.382
torres_torres,wpli_beta_Fz_T7,0.2215
torres_torres,wpli_gamma_Fz_T7,0.0585
torres_torres,wpli_delta_P7_T7,0.4345
torres_torres,wpli_theta_P7_T7,0.5585
torres_torres,wpli_alpha_P7_T7,0.5985
torres_torres,wpli_beta_P7_T7,0.774
torres_torres,wpli_gamma_P7_T7,0.7205
torres_torres,wpli_delta_P8_T7,0.2865
torres_torres,wpli_theta_P8_T7,0.7985
torres_torres,wpli_alpha_P8_T7,0.177
torres_torres,wpli_beta_P8_T7,0.6905
torres_torres,wpli_gamma_P8_T7,0.2705
torres_torres,wpli_delta_C3_T8,0.203
torres_torres,wpli_theta_C3_T8,0.913
torres_torres,wpli_alpha_C3_T8,0.3665
torres_torres,wpli_beta_C3_T8,0.8305
torres_torres,wpli_gamma_C3_T8,0.5885
torres_torres,wpli_delta_C4_T8,0.2895
torres_torres,wpli_theta_C4_T8,0.358
torres_torres,wpli_alpha_C4_T8,0.2965
torres_torres,wpli_beta_C4_T8,0.2205
torres_torres,wpli_gamma_C4_T8,0.377
torres_torres,wpli_delta_F3_T8,0.126
torres_torres,wpli_theta_F3_T8,0.0445
torres_torres,wpli_alpha_F3_T8,0.2945
torres_torres,wpli_beta_F3_T8,0.1315
torres_torres,wpli_gamma_F3_T8,0.0825
torres_torres,wpli_delta_F4_T8,0.406
torres_torres,wpli_theta_F4_T8,0.126
torres_torres,wpli_alpha_F4_T8,0.482
torres_torres,wpli_beta_F4_T8,0.0875
torres_torres,wpli_gamma_F4_T8,0.1085
torres_torres,wpli_delta_F7_T8,0.686
torres_torres,wpli_theta_F7_T8,0.0905
torres_torres,wpli_alpha_F7_T8,0.159
torres_torres,wpli_beta_F7_T8,0.0515
torres_torres,wpli_gamma_F7_T8,0.131
torres_torres,wpli_delta_F8_T8,0.501
torres_torres,wpli_theta_F8_T8,0.066
torres_torres,wpli_alpha_F8_T8,0.055
torres_torres,wpli_beta_F8_T8,0.107
torres_torres,wpli_gamma_F8_T8,0.0395
torres_torres,wpli_delta_Fp1_T8,0.535
torres_torres,wpli_theta_Fp1_T8,0.051
torres_torres,wpli_alpha_Fp1_T8,0.1785
torres_torres,wpli_beta_Fp1_T8,0.0405
torres_torres,wpli_gamma_Fp1_T8,0.1115
torres_torres,wpli_delta_Fp2_T8,0.407
torres_torres,wpli_theta_Fp2_T8,0.0225
torres_torres,wpli_alpha_Fp2_T8,0.082
torres_torres,wpli_beta_Fp2_T8,0.1075
torres_torres,wpli_gamma_Fp2_T8,0.1675
torres_torres,wpli_delta_Fz_T8,0.37
torres_torres,wpli_theta_Fz_T8,0.0645
torres_torres,wpli_alpha_Fz_T8,0.3765
torres_torres,wpli_beta_Fz_T8,0.029
torres_torres,wpli_gamma_Fz_T8,0.0445
torres_torres,wpli_delta_P7_T8,0.3575
torres_torres,wpli_theta_P7_T8,0.869
torres_torres,wpli_alpha_P7_T8,0.1695
torres_torres,wpli_beta_P7_T8,0.7
torres_torres,wpli_gamma_P7_T8,0.6655
torres_torres,wpli_delta_P8_T8,0.1015
torres_torres,wpli_theta_P8_T8,0.544
torres_torres,wpli_alpha_P8_T8,0.314
torres_torres,wpli_beta_P8_T8,0.5725
torres_torres,wpli_gamma_P8_T8,0.945
torres_torres,wpli_delta_T7_T8,0.3235
torres_torres,wpli_theta_T7_T8,0.9635
torres_torres,wpli_alpha_T7_T8,0.256
torres_torres,wpli_beta_T7_T8,0.997
torres_torres,wpli_gamma_T7_T8,0.924
torres_torres,plzc_C3,0.0945
torres_torres,plzc_C4,0.099
torres_torres,plzc_F3,0.678
torres_torres,plzc_F4,0.759
torres_torres,plzc_F7,0.7115
torres_torres,plzc_F8,0.716
torres_torres,plzc_Fp1,0.582
torres_torres,plzc_Fp2,0.463
torres_torres,plzc_Fz,0.572
torres_torres,plzc_P7,0.6005
torres_torres,plzc_P8,0.688
torres_torres,plzc_T7,0.1265
torres_torres,plzc_T8,0.408
ibarra_zarate,power_delta_C3,0.807
ibarra_zarate,power_theta_C3,0.69
ibarra_zarate,power_alpha_C3,0.665
ibarra_zarate,power_beta_C3,0.374
ibarra_zarate,power_gamma_C3,0.672
ibarra_zarate,power_delta_C4,0.7905
ibarra_zarate,power_theta_C4,0.7535
ibarra_zarate,power_alpha_C4,0.6925
ibarra_zarate,power_beta_C4,0.3695
ibarra_zarate,power_gamma_C4,0.6005
ibarra_zarate,power_delta_F3,0.582
ibarra_zarate,power_theta_F3,0.426
ibarra_zarate,power_alpha_F3,0.3945
ibarra_zarate,power_beta_F3,0.352
ibarra_zarate,power_gamma_F3,0.68
ibarra_zarate,power_delta_F4,0.7515
ibarra_zarate,power_theta_F4,0.5045
ibarra_zarate,power_alpha_F4,0.2525
ibarra_zarate,power_beta_F4,0.368
ibarra_zarate,power_gamma_F4,0.713
ibarra_zarate,power_delta_F7,0.6485
ibarra_zarate,power_theta_F7,0.4945
ibarra_zarate,power_alpha_F7,0.375
ibarra_zarate,power_beta_F7,0.5045
ibarra_zarate,power_gamma_F7,0.716
ibarra_zarate,power_delta_F8,0.7085
ibarra_zarate,power_theta_F8,0.466
ibarra_zarate,power_alpha_F8,0.274
ibarra_zarate,power_beta_F8,0.4075
ibarra_zarate,power_gamma_F8,0.5995
ibarra_zarate,power_delta_Fp1,0.5895
ibarra_zarate,power_theta_Fp1,0.627
ibarra_zarate,power_alpha_Fp1,0.293
ibarra_zarate,power_beta_Fp1,0.4705
ibarra_zarate,power_gamma_Fp1,0.7315
ibarra_zarate,power_delta_Fp2,0.8695
ibarra_zarate,power_theta_Fp2,0.4955
ibarra_zarate,power_alpha_Fp2,0.315
ibarra_zarate,power_beta_Fp2,0.4365
ibarra_zarate,power_gamma_Fp2,0.4915
ibarra_zarate,power_delta_Fz,0.6115
ibarra_zarate,power_theta_Fz,0.4535
ibarra_zarate,power_alpha_Fz,0.29
ibarra_zarate,power_beta_Fz,0.3125
ibarra_zarate,power_gamma_Fz,0.548
ibarra_zarate,power_delta_P7,0.5525
ibarra_zarate,power_theta_P7,0.6545
ibarra_zarate,power_alpha_P7,0.55
ibarra_zarate,power_beta_P7,0.5845
ibarra_zarate,power_gamma_P7,0.57
ibarra_zarate,power_delta_P8,0.56
ibarra_zarate,power_theta_P8,0.766
ibarra_zarate,power_alpha_P8,0.6215
ibarra_zarate,power_beta_P8,0.4745
ibarra_zarate,power_gamma_P8,0.567
ibarra_zarate,power_delta_T7,0.55
ibarra_zarate,power_theta_T7,0.661
ibarra_zarate,power_alpha_T7,0.58
ibarra_zarate,power_beta_T7,0.4255
ibarra_zarate,power_gamma_T7,0.462
ibarra_zarate,power_delta_T8,0.7645
ibarra_zarate,power_theta_T8,0.737
ibarra_zarate,power_alpha_T8,0.4125
ibarra_zarate,power_beta_T8,0.622
ibarra_zarate,power_gamma_T8,0.667
ibarra_zarate,wpli_delta_C3_C4,0.9465
ibarra_zarate,wpli_theta_C3_C4,0.6985
ibarra_zarate,wpli_alpha_C3_C4,0.6165
ibarra_zarate,wpli_beta_C3_C4,0.598
ibarra_zarate,wpli_gamma_C3_C4,0.238
ibarra_zarate,wpli_delta_C3_F3,0.2785
ibarra_zarate,wpli_theta_C3_F3,0.8085
ibarra_zarate,wpli_alpha_C3_F3,0.232
ibarra_zarate,wpli_beta_C3_F3,0.3805
ibarra_zarate,wpli_gamma_C3_F3,0.7175
ibarra_zarate,wpli_delta_C4_F3,0.3405
ibarra_zarate,wpli_theta_C4_F3,0.49
ibarra_zarate,wpli_alpha_C4_F3,0.7235
ibarra_zarate,wpli_beta_C4_F3,0.3485
ibarra_zarate,wpli_gamma_C4_F3,0.4625
ibarra_zarate,wpli_delta_C3_F4,0.7085
ibarra_zarate,wpli_theta_C3_F4,0.614
ibarra_zarate,wpli_alpha_C3_F4,0.7835
ibarra_zarate,wpli_beta_C3_F4,0.709
ibarra_zarate,wpli_gamma_C3_F4,0.2445
ibarra_zarate,wpli_delta_C4_F4,0.314
ibarra_zarate,wpli_theta_C4_F4,0.4955
ibarra_zarate,wpli_alpha_C4_F4,0.393
ibarra_zarate,wpli_beta_C4_F4,0.4165
ibarra_zarate,wpli_gamma_C4_F4,0.443
ibarra_zarate,wpli_delta_F3_F4,0.2555
ibarra_zarate,wpli_theta_F3_F4,0.874
ibarra_zarate,wpli_alpha_F3_F4,0.4145
ibarra_zarate,wpli_beta_F3_F4,0.4835
ibarra_zarate,wpli_gamma_F3_F4,0.4915
ibarra_zarate,wpli_delta_C3_F7,0.8855
ibarra_zarate,wpli_theta_C3_F7,0.348
ibarra_zarate,wpli_alpha_C3_F7,0.365
ibarra_zarate,wpli_beta_C3_F7,0.705
ibarra_zarate,wpli_gamma_C3_F7,0.622
ibarra_zarate,wpli_delta_C4_F7,0.255
ibarra_zarate,wpli_theta_C4_F7,0.5845
ibarra_zarate,wpli_alpha_C4_F7,0.767
ibarra_zarate,wpli_beta_C4_F7,0.4145
ibarra_zarate,wpli_gamma_C4_F7,0.629
ibarra_zarate,wpli_delta_F3_F7,0.4735
ibarra_zarate,wpli_theta_F3_F7,0.63
ibarra_zarate,wpli_alpha_F3_F7,0.734
ibarra_zarate,wpli_beta_F3_F7,0.4275
ibarra_zarate,wpli_gamma_F3_F7,0.609
ibarra_zarate,wpli_delta_F4_F7,0.843
ibarra_zarate,wpli_theta_F4_F7,0.2295
ibarra_zarate,wpli_alpha_F4_F7,0.4005
ibarra_zarate,wpli_beta_F4_F7,0.54
ibarra_zarate,wpli_gamma_F4_F7,0.345
ibarra_zarate,wpli_delta_C3_F8,0.219
ibarra_zarate,wpli_theta_C3_F8,0.56
